League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Serie A,Italy,2020-12-23,Genoa,2.0,win,False,Davide Ballardini,2.0
Serie A,Italy,2020-12-23,Torino,1.0,draw,False,Marco Giampaolo,138.0
Serie A,Italy,2020-12-23,Lazio,2.0,loss,False,Simone Inzaghi,1629.0
Serie A,Italy,2021-01-03,Sassuolo,1.0,loss,False,Roberto De Zerbi,917.0
Serie A,Italy,2021-01-03,Bologna,0.0,draw,False,Siniša Mihajlović,706.0
Serie A,Italy,2021-01-03,Lazio,1.0,draw,False,Simone Inzaghi,1640.0
Serie A,Italy,2021-01-03,Napoli,4.0,win,False,Gennaro Gattuso,389.0
Serie A,Italy,2021-01-03,Hellas Verona,1.0,win,False,Ivan Juric,552.0
Serie A,Italy,2021-01-03,Torino,3.0,win,False,Marco Giampaolo,149.0
Serie A,Italy,2021-01-03,Milan,2.0,win,False,Antonio Conte,583.0
Serie A,Italy,2021-01-03,Udinese,1.0,loss,False,Luca Gotti,429.0
Serie A,Italy,2021-01-06,Genoa,1.0,loss,False,Davide Ballardini,16.0
Serie A,Italy,2021-01-06,Roma,3.0,win,False,Paulo Fonseca,555.0
Serie A,Italy,2021-01-06,Udinese,2.0,draw,False,Luca Gotti,432.0
Serie A,Italy,2021-01-06,Hellas Verona,1.0,draw,False,Ivan Juric,555.0
Serie A,Italy,2021-01-06,Fiorentina,1.0,loss,False,Cesare Prandelli,58.0
Serie A,Italy,2021-01-06,Juventus,3.0,win,False,Andrea Pirlo,151.0
Serie A,Italy,2021-01-09,Bologna,0.0,loss,False,Siniša Mihajlović,712.0
Serie A,Italy,2021-01-09,Torino,0.0,loss,False,Marco Giampaolo,155.0
Serie A,Italy,2021-01-10,Napoli,2.0,win,False,Gennaro Gattuso,396.0
Serie A,Italy,2021-01-10,Lazio,2.0,win,False,Simone Inzaghi,1647.0
Serie A,Italy,2021-01-10,Sassuolo,1.0,loss,False,Roberto De Zerbi,924.0
Serie A,Italy,2021-01-15,Roma,0.0,loss,False,Paulo Fonseca,564.0
Serie A,Italy,2021-01-16,Hellas Verona,0.0,loss,False,Ivan Juric,565.0
Serie A,Italy,2021-01-16,Udinese,1.0,loss,False,Luca Gotti,442.0
Serie A,Italy,2021-01-17,Fiorentina,0.0,loss,False,Cesare Prandelli,69.0
Serie A,Italy,2021-01-17,Genoa,0.0,draw,False,Davide Ballardini,27.0
Serie A,Italy,2021-01-17,Juventus,0.0,loss,False,Andrea Pirlo,162.0
Serie A,Italy,2021-01-18,Milan,2.0,win,False,Antonio Conte,598.0
Serie A,Italy,2021-01-22,Torino,2.0,draw,False,Davide Nicola,3.0
Serie A,Italy,2021-01-24,Bologna,0.0,loss,False,Siniša Mihajlović,727.0
Serie A,Italy,2021-01-24,Napoli,1.0,loss,False,Gennaro Gattuso,410.0
Serie A,Italy,2021-01-24,Sassuolo,1.0,loss,False,Roberto De Zerbi,938.0
Serie A,Italy,2020-09-26,Lazio,2.0,win,False,Simone Inzaghi,1541.0
Serie A,Italy,2020-09-26,Fiorentina,3.0,loss,False,Giuseppe Iachini,278.0
Serie A,Italy,2020-09-27,Sassuolo,4.0,win,False,Roberto De Zerbi,819.0
Serie A,Italy,2020-09-27,Udinese,0.0,loss,False,Luca Gotti,331.0
Serie A,Italy,2020-09-27,Milan,2.0,win,False,Antonio Conte,485.0
Serie A,Italy,2020-09-27,Genoa,0.0,loss,False,Rolando Maran,32.0
Serie A,Italy,2020-09-27,Juventus,2.0,draw,False,Andrea Pirlo,50.0
Serie A,Italy,2021-01-29,Fiorentina,1.0,draw,False,Cesare Prandelli,81.0
Serie A,Italy,2021-01-30,Milan,2.0,win,False,Antonio Conte,610.0
Serie A,Italy,2021-01-30,Juventus,2.0,win,False,Andrea Pirlo,175.0
Serie A,Italy,2021-01-31,Udinese,1.0,win,False,Luca Gotti,457.0
Serie A,Italy,2021-01-31,Sassuolo,1.0,draw,False,Roberto De Zerbi,945.0
Serie A,Italy,2021-01-31,Lazio,3.0,win,False,Simone Inzaghi,1668.0
Serie A,Italy,2021-01-31,Genoa,3.0,win,False,Davide Ballardini,41.0
Serie A,Italy,2021-01-31,Hellas Verona,1.0,loss,False,Ivan Juric,580.0
Serie A,Italy,2021-02-06,Torino,3.0,draw,False,Davide Nicola,18.0
Serie A,Italy,2021-02-06,Roma,0.0,loss,False,Paulo Fonseca,586.0
Serie A,Italy,2021-02-06,Napoli,1.0,loss,False,Gennaro Gattuso,423.0
Serie A,Italy,2021-02-07,Hellas Verona,0.0,loss,False,Ivan Juric,587.0
Serie A,Italy,2021-02-07,Bologna,3.0,win,False,Siniša Mihajlović,741.0
Serie A,Italy,2021-02-13,Genoa,0.0,draw,False,Davide Ballardini,54.0
Serie A,Italy,2021-02-13,Juventus,0.0,loss,False,Andrea Pirlo,189.0
Serie A,Italy,2021-02-13,Milan,0.0,loss,False,Antonio Conte,624.0
Serie A,Italy,2021-02-14,Udinese,0.0,loss,False,Luca Gotti,471.0
Serie A,Italy,2021-02-14,Fiorentina,1.0,loss,False,Cesare Prandelli,97.0
Serie A,Italy,2021-02-14,Sassuolo,2.0,win,False,Roberto De Zerbi,959.0
Serie A,Italy,2021-02-14,Lazio,1.0,loss,False,Simone Inzaghi,1682.0
Serie A,Italy,2021-02-19,Torino,1.0,win,False,Davide Nicola,31.0
Serie A,Italy,2021-02-20,Hellas Verona,2.0,draw,False,Ivan Juric,600.0
Serie A,Italy,2021-02-20,Bologna,1.0,draw,False,Siniša Mihajlović,754.0
Serie A,Italy,2021-02-21,Udinese,2.0,draw,False,Luca Gotti,478.0
Serie A,Italy,2021-02-21,Napoli,2.0,loss,False,Gennaro Gattuso,438.0
Serie A,Italy,2021-02-21,Roma,0.0,draw,False,Paulo Fonseca,601.0
Serie A,Italy,2021-02-27,Lazio,0.0,loss,False,Simone Inzaghi,1695.0
Serie A,Italy,2021-02-27,Juventus,1.0,draw,False,Andrea Pirlo,203.0
Serie A,Italy,2021-02-28,Genoa,0.0,loss,False,Davide Ballardini,69.0
Serie A,Italy,2021-02-28,Fiorentina,0.0,loss,False,Cesare Prandelli,111.0
Serie A,Italy,2021-02-28,Milan,2.0,win,False,Antonio Conte,639.0
Serie A,Italy,2021-03-17,Sassuolo,2.0,loss,False,Roberto De Zerbi,990.0
Serie A,Italy,2021-03-03,Napoli,3.0,draw,False,Gennaro Gattuso,448.0
Serie A,Italy,2021-03-03,Hellas Verona,3.0,win,False,Ivan Juric,611.0
Serie A,Italy,2021-03-03,Roma,2.0,win,False,Paulo Fonseca,611.0
Serie A,Italy,2021-03-03,Udinese,1.0,draw,False,Luca Gotti,488.0
Serie A,Italy,2021-03-03,Bologna,0.0,loss,False,Siniša Mihajlović,765.0
Serie A,Italy,2021-05-18,Torino,0.0,draw,False,Davide Nicola,119.0
Serie A,Italy,2021-03-06,Sassuolo,0.0,loss,False,Roberto De Zerbi,979.0
Serie A,Italy,2021-03-06,Lazio,1.0,loss,False,Simone Inzaghi,1702.0
Serie A,Italy,2021-03-07,Genoa,0.0,loss,False,Davide Ballardini,76.0
Serie A,Italy,2021-03-07,Torino,2.0,loss,False,Davide Nicola,47.0
Serie A,Italy,2021-03-07,Milan,2.0,win,False,Antonio Conte,646.0
Serie A,Italy,2021-03-07,Bologna,1.0,loss,False,Siniša Mihajlović,769.0
Serie A,Italy,2021-03-13,Hellas Verona,2.0,loss,False,Ivan Juric,621.0
Serie A,Italy,2021-03-13,Fiorentina,4.0,win,False,Cesare Prandelli,124.0
Serie A,Italy,2021-03-13,Udinese,1.0,draw,False,Luca Gotti,498.0
Serie A,Italy,2021-03-14,Roma,0.0,loss,False,Paulo Fonseca,622.0
Serie A,Italy,2021-03-14,Juventus,3.0,win,False,Andrea Pirlo,218.0
Serie A,Italy,2021-03-14,Napoli,1.0,win,False,Gennaro Gattuso,459.0
Serie A,Italy,2021-03-19,Genoa,2.0,win,False,Davide Ballardini,88.0
Serie A,Italy,2021-03-20,Bologna,3.0,win,False,Siniša Mihajlović,782.0
Serie A,Italy,2021-03-21,Lazio,1.0,win,False,Simone Inzaghi,1717.0
Serie A,Italy,2021-03-21,Torino,0.0,loss,False,Davide Nicola,61.0
Serie A,Italy,2021-03-21,Milan,3.0,win,False,Antonio Conte,660.0
Serie A,Italy,2021-03-21,Napoli,2.0,win,False,Gennaro Gattuso,466.0
Serie A,Italy,2021-04-07,Sassuolo,1.0,loss,False,Roberto De Zerbi,1011.0
Serie A,Italy,2021-04-03,Hellas Verona,2.0,win,False,Ivan Juric,642.0
Serie A,Italy,2021-04-03,Udinese,2.0,loss,False,Luca Gotti,519.0
Serie A,Italy,2021-04-03,Roma,2.0,draw,False,Paulo Fonseca,642.0
Serie A,Italy,2021-04-03,Fiorentina,1.0,draw,False,Giuseppe Iachini,10.0
Serie A,Italy,2021-04-03,Juventus,2.0,draw,False,Andrea Pirlo,238.0
Serie A,Italy,2020-10-03,Roma,1.0,win,False,Paulo Fonseca,460.0
Serie A,Italy,2020-10-04,Bologna,0.0,loss,False,Siniša Mihajlović,615.0
Serie A,Italy,2020-10-04,Hellas Verona,0.0,loss,False,Ivan Juric,461.0
Serie A,Italy,2020-11-04,Torino,2.0,win,False,Marco Giampaolo,89.0
Serie A,Italy,2021-04-07,Napoli,1.0,loss,False,Gennaro Gattuso,483.0
Serie A,Italy,2021-04-10,Milan,3.0,win,False,Antonio Conte,680.0
Serie A,Italy,2021-04-10,Torino,1.0,win,False,Davide Nicola,81.0
Serie A,Italy,2021-04-11,Napoli,2.0,win,False,Gennaro Gattuso,487.0
Serie A,Italy,2021-04-11,Lazio,1.0,win,False,Simone Inzaghi,1738.0
Serie A,Italy,2021-04-11,Genoa,1.0,loss,False,Davide Ballardini,111.0
Serie A,Italy,2021-04-11,Bologna,0.0,loss,False,Siniša Mihajlović,804.0
Serie A,Italy,2021-04-12,Sassuolo,1.0,win,False,Roberto De Zerbi,1016.0
Serie A,Italy,2021-04-17,Hellas Verona,1.0,loss,False,Ivan Juric,656.0
Serie A,Italy,2021-04-17,Udinese,2.0,win,False,Luca Gotti,533.0
Serie A,Italy,2021-04-17,Fiorentina,1.0,loss,False,Giuseppe Iachini,24.0
Serie A,Italy,2021-04-18,Genoa,1.0,loss,False,Davide Ballardini,118.0
Serie A,Italy,2021-04-18,Juventus,0.0,loss,False,Andrea Pirlo,253.0
Serie A,Italy,2021-04-18,Roma,1.0,loss,False,Paulo Fonseca,657.0
Serie A,Italy,2021-04-20,Fiorentina,2.0,win,False,Giuseppe Iachini,27.0
Serie A,Italy,2021-04-21,Sassuolo,2.0,win,False,Roberto De Zerbi,1025.0
Serie A,Italy,2021-04-21,Torino,1.0,draw,False,Davide Nicola,92.0
Serie A,Italy,2021-04-22,Lazio,2.0,loss,False,Simone Inzaghi,1749.0
Serie A,Italy,2021-04-25,Udinese,4.0,win,False,Luca Gotti,541.0
Serie A,Italy,2021-04-25,Hellas Verona,0.0,loss,False,Ivan Juric,664.0
Serie A,Italy,2021-04-25,Juventus,1.0,draw,False,Andrea Pirlo,260.0
Serie A,Italy,2021-04-25,Roma,2.0,loss,False,Paulo Fonseca,664.0
Serie A,Italy,2021-04-25,Bologna,0.0,loss,False,Siniša Mihajlović,818.0
Serie A,Italy,2021-04-26,Napoli,2.0,win,False,Gennaro Gattuso,502.0
Serie A,Italy,2021-04-26,Milan,0.0,loss,False,Antonio Conte,696.0
Serie A,Italy,2021-05-02,Genoa,3.0,loss,False,Davide Ballardini,132.0
Serie A,Italy,2021-05-02,Fiorentina,3.0,draw,False,Giuseppe Iachini,39.0
Serie A,Italy,2021-05-02,Juventus,2.0,win,False,Andrea Pirlo,267.0
Serie A,Italy,2021-05-02,Roma,0.0,loss,False,Paulo Fonseca,671.0
Serie A,Italy,2021-05-08,Bologna,1.0,draw,False,Siniša Mihajlović,831.0
Serie A,Italy,2021-05-08,Napoli,4.0,win,False,Gennaro Gattuso,514.0
Serie A,Italy,2021-05-08,Lazio,0.0,loss,False,Simone Inzaghi,1765.0
Serie A,Italy,2021-05-09,Sassuolo,2.0,win,False,Roberto De Zerbi,1043.0
Serie A,Italy,2021-05-09,Torino,1.0,draw,False,Davide Nicola,110.0
Serie A,Italy,2021-05-09,Milan,3.0,win,False,Antonio Conte,709.0
Serie A,Italy,2021-05-11,Udinese,1.0,loss,False,Luca Gotti,557.0
Serie A,Italy,2021-05-12,Fiorentina,0.0,draw,False,Giuseppe Iachini,49.0
Serie A,Italy,2021-05-12,Roma,1.0,loss,False,Paulo Fonseca,681.0
Serie A,Italy,2021-05-12,Juventus,3.0,win,False,Andrea Pirlo,277.0
Serie A,Italy,2021-05-12,Milan,7.0,win,False,Antonio Conte,712.0
Serie A,Italy,2021-05-12,Genoa,2.0,win,False,Davide Ballardini,142.0
Serie A,Italy,2021-05-13,Hellas Verona,1.0,loss,False,Ivan Juric,682.0
Serie A,Italy,2021-05-15,Torino,1.0,loss,False,Davide Nicola,116.0
Serie A,Italy,2021-05-15,Lazio,0.0,loss,False,Simone Inzaghi,1772.0
Serie A,Italy,2021-05-16,Napoli,2.0,win,False,Gennaro Gattuso,522.0
Serie A,Italy,2021-05-16,Sassuolo,3.0,win,False,Roberto De Zerbi,1050.0
Serie A,Italy,2021-05-17,Bologna,2.0,draw,False,Siniša Mihajlović,840.0
Serie A,Italy,2021-05-22,Genoa,1.0,win,False,Davide Ballardini,152.0
Serie A,Italy,2021-05-22,Fiorentina,0.0,draw,False,Giuseppe Iachini,59.0
Serie A,Italy,2021-05-23,Udinese,1.0,loss,False,Luca Gotti,569.0
Serie A,Italy,2021-05-23,Hellas Verona,1.0,draw,False,Ivan Juric,692.0
Serie A,Italy,2021-05-23,Juventus,4.0,win,False,Andrea Pirlo,288.0
Serie A,Italy,2021-05-23,Roma,2.0,draw,False,Paulo Fonseca,692.0
Serie A,Italy,2021-05-23,Milan,2.0,win,False,Antonio Conte,723.0
Serie A,Italy,2021-05-23,Lazio,0.0,loss,False,Simone Inzaghi,1780.0
Serie A,Italy,2020-10-17,Lazio,0.0,loss,False,Simone Inzaghi,1562.0
Serie A,Italy,2020-10-17,Milan,2.0,win,False,Antonio Conte,505.0
Serie A,Italy,2020-10-17,Juventus,1.0,draw,False,Andrea Pirlo,70.0
Serie A,Italy,2020-10-18,Sassuolo,4.0,win,False,Roberto De Zerbi,840.0
Serie A,Italy,2020-10-18,Fiorentina,2.0,draw,False,Giuseppe Iachini,300.0
Serie A,Italy,2020-10-19,Genoa,0.0,draw,False,Rolando Maran,54.0
Serie A,Italy,2020-10-23,Torino,3.0,draw,False,Marco Giampaolo,77.0
Serie A,Italy,2020-10-24,Bologna,1.0,loss,False,Siniša Mihajlović,635.0
Serie A,Italy,2020-10-25,Napoli,2.0,win,False,Gennaro Gattuso,319.0
Serie A,Italy,2020-10-25,Udinese,2.0,loss,False,Luca Gotti,359.0
Serie A,Italy,2020-10-25,Hellas Verona,1.0,draw,False,Ivan Juric,482.0
Serie A,Italy,2020-10-26,Roma,3.0,draw,False,Paulo Fonseca,483.0
Serie A,Italy,2020-11-01,Milan,2.0,win,False,Antonio Conte,520.0
Serie A,Italy,2020-11-01,Lazio,4.0,win,False,Simone Inzaghi,1577.0
Serie A,Italy,2020-11-01,Juventus,4.0,win,False,Andrea Pirlo,85.0
Serie A,Italy,2020-11-01,Sassuolo,2.0,win,False,Roberto De Zerbi,854.0
Serie A,Italy,2020-11-01,Fiorentina,0.0,loss,False,Giuseppe Iachini,314.0
Serie A,Italy,2020-11-01,Genoa,1.0,draw,False,Rolando Maran,67.0
Serie A,Italy,2020-11-06,Udinese,0.0,draw,False,Luca Gotti,371.0
Serie A,Italy,2020-11-07,Fiorentina,0.0,draw,False,Giuseppe Iachini,320.0
Serie A,Italy,2020-11-08,Juventus,1.0,draw,False,Andrea Pirlo,92.0
Serie A,Italy,2020-11-08,Roma,3.0,win,False,Paulo Fonseca,496.0
Serie A,Italy,2020-11-08,Napoli,1.0,win,False,Gennaro Gattuso,333.0
Serie A,Italy,2020-11-08,Hellas Verona,2.0,draw,False,Ivan Juric,496.0
Serie A,Italy,2020-11-21,Lazio,2.0,win,False,Simone Inzaghi,1597.0
Serie A,Italy,2020-11-22,Torino,2.0,loss,False,Marco Giampaolo,107.0
Serie A,Italy,2020-11-22,Sassuolo,2.0,win,False,Roberto De Zerbi,875.0
Serie A,Italy,2020-11-22,Bologna,2.0,win,False,Siniša Mihajlović,664.0
Serie A,Italy,2020-11-22,Genoa,0.0,loss,False,Rolando Maran,88.0
Serie A,Italy,2020-11-22,Milan,3.0,win,False,Antonio Conte,541.0
Serie A,Italy,2020-11-28,Juventus,1.0,draw,False,Andrea Pirlo,112.0
Serie A,Italy,2020-11-28,Hellas Verona,2.0,win,False,Ivan Juric,516.0
Serie A,Italy,2020-11-29,Udinese,3.0,win,False,Luca Gotti,394.0
Serie A,Italy,2020-11-29,Fiorentina,0.0,loss,False,Cesare Prandelli,20.0
Serie A,Italy,2020-11-29,Roma,0.0,loss,False,Paulo Fonseca,517.0
Serie A,Italy,2021-08-21,Genoa,0.0,loss,False,Davide Ballardini,243.0
Serie A,Italy,2021-10-26,Genoa,1.0,draw,False,Davide Ballardini,309.0
Serie A,Italy,2021-10-27,Hellas Verona,1.0,draw,False,Igor Tudor,43.0
Serie A,Italy,2021-10-28,Bologna,0.0,loss,False,Siniša Mihajlović,1004.0
Serie A,Italy,2021-10-31,Udinese,0.0,loss,False,Luca Gotti,730.0
Serie A,Italy,2021-10-31,Empoli,2.0,win,False,Aurelio Andreazzoli,132.0
Serie A,Italy,2021-11-05,Genoa,2.0,draw,False,Davide Ballardini,319.0
Serie A,Italy,2021-11-07,Bologna,2.0,win,False,Siniša Mihajlović,1014.0
Serie A,Italy,2021-11-07,Hellas Verona,1.0,draw,False,Igor Tudor,54.0
Serie A,Italy,2021-11-22,Empoli,1.0,loss,False,Aurelio Andreazzoli,154.0
Serie A,Italy,2021-11-22,Udinese,1.0,loss,False,Luca Gotti,752.0
Serie A,Italy,2021-11-27,Hellas Verona,1.0,loss,False,Igor Tudor,74.0
Serie A,Italy,2021-11-28,Genoa,0.0,draw,False,Andriy Shevchenko,21.0
Serie A,Italy,2021-11-28,Bologna,1.0,win,False,Siniša Mihajlović,1035.0
Serie A,Italy,2021-12-02,Empoli,2.0,draw,False,Aurelio Andreazzoli,164.0
Serie A,Italy,2021-12-02,Udinese,4.0,draw,False,Luca Gotti,762.0
Serie A,Italy,2021-12-05,Hellas Verona,4.0,win,False,Igor Tudor,82.0
Serie A,Italy,2021-12-05,Genoa,0.0,loss,False,Andriy Shevchenko,28.0
Serie A,Italy,2021-12-06,Udinese,1.0,loss,False,Luca Gotti,766.0
Serie A,Italy,2021-12-12,Bologna,1.0,loss,False,Siniša Mihajlović,1049.0
Serie A,Italy,2021-12-12,Empoli,1.0,win,False,Aurelio Andreazzoli,174.0
Serie A,Italy,2021-12-17,Genoa,1.0,loss,False,Andriy Shevchenko,40.0
Serie A,Italy,2021-12-18,Udinese,4.0,win,False,Gabriele Cioffi,11.0
Serie A,Italy,2021-12-19,Empoli,1.0,draw,False,Aurelio Andreazzoli,181.0
Serie A,Italy,2021-12-19,Hellas Verona,0.0,loss,False,Igor Tudor,96.0
Serie A,Italy,2021-12-22,Bologna,3.0,win,False,Siniša Mihajlović,1059.0
Serie A,Italy,2021-08-28,Bologna,0.0,draw,False,Siniša Mihajlović,943.0
Serie A,Italy,2021-08-28,Empoli,1.0,win,False,Aurelio Andreazzoli,68.0
Serie A,Italy,2022-01-06,Empoli,3.0,draw,False,Aurelio Andreazzoli,199.0
Serie A,Italy,2022-01-06,Hellas Verona,2.0,win,False,Igor Tudor,114.0
Serie A,Italy,2022-01-06,Genoa,1.0,draw,False,Andriy Shevchenko,60.0
Serie A,Italy,2022-04-27,Udinese,4.0,win,False,Gabriele Cioffi,141.0
Serie A,Italy,2022-01-11,Bologna,1.0,loss,False,Siniša Mihajlović,1079.0
Serie A,Italy,2022-01-15,Udinese,0.0,loss,False,Gabriele Cioffi,39.0
Serie A,Italy,2022-01-16,Hellas Verona,4.0,win,False,Igor Tudor,124.0
Serie A,Italy,2022-01-16,Empoli,1.0,draw,False,Aurelio Andreazzoli,209.0
Serie A,Italy,2022-01-21,Bologna,1.0,loss,False,Siniša Mihajlović,1089.0
Serie A,Italy,2022-01-22,Udinese,0.0,draw,False,Gabriele Cioffi,46.0
Serie A,Italy,2022-02-05,Genoa,0.0,draw,False,Alexander Blessin,17.0
Serie A,Italy,2022-02-06,Empoli,0.0,draw,False,Aurelio Andreazzoli,230.0
Serie A,Italy,2022-02-06,Hellas Verona,0.0,loss,False,Igor Tudor,145.0
Serie A,Italy,2022-02-12,Bologna,0.0,loss,False,Siniša Mihajlović,1111.0
Serie A,Italy,2022-02-13,Udinese,0.0,loss,False,Gabriele Cioffi,68.0
Serie A,Italy,2022-02-19,Empoli,0.0,loss,False,Aurelio Andreazzoli,243.0
Serie A,Italy,2022-02-19,Hellas Verona,2.0,draw,False,Igor Tudor,158.0
Serie A,Italy,2022-02-20,Genoa,1.0,draw,False,Alexander Blessin,32.0
Serie A,Italy,2022-02-25,Udinese,1.0,draw,False,Gabriele Cioffi,80.0
Serie A,Italy,2022-02-26,Bologna,1.0,draw,False,Siniša Mihajlović,1125.0
Serie A,Italy,2022-03-06,Empoli,0.0,draw,False,Aurelio Andreazzoli,258.0
Serie A,Italy,2022-03-06,Hellas Verona,1.0,draw,False,Igor Tudor,173.0
Serie A,Italy,2022-03-12,Empoli,0.0,loss,False,Aurelio Andreazzoli,264.0
Serie A,Italy,2022-03-13,Bologna,0.0,loss,False,Siniša Mihajlović,1140.0
Serie A,Italy,2022-03-13,Genoa,0.0,draw,False,Alexander Blessin,53.0
Serie A,Italy,2021-09-12,Genoa,3.0,win,False,Davide Ballardini,265.0
Serie A,Italy,2021-09-12,Udinese,1.0,win,False,Luca Gotti,681.0
Serie A,Italy,2022-03-19,Udinese,1.0,loss,False,Gabriele Cioffi,102.0
Serie A,Italy,2022-03-20,Hellas Verona,1.0,draw,False,Igor Tudor,187.0
Serie A,Italy,2022-04-03,Empoli,0.0,loss,False,Aurelio Andreazzoli,286.0
Serie A,Italy,2022-04-04,Genoa,0.0,loss,False,Alexander Blessin,75.0
Serie A,Italy,2022-04-04,Bologna,0.0,draw,False,Siniša Mihajlović,1162.0
Serie A,Italy,2022-04-09,Hellas Verona,0.0,loss,False,Igor Tudor,207.0
Serie A,Italy,2022-04-10,Udinese,2.0,win,False,Gabriele Cioffi,124.0
Serie A,Italy,2022-04-15,Genoa,0.0,loss,False,Alexander Blessin,86.0
Serie A,Italy,2022-04-16,Empoli,1.0,loss,False,Aurelio Andreazzoli,299.0
Serie A,Italy,2022-04-16,Bologna,1.0,draw,False,Siniša Mihajlović,1174.0
Serie A,Italy,2022-04-18,Hellas Verona,2.0,win,False,Igor Tudor,216.0
Serie A,Italy,2022-04-24,Udinese,2.0,draw,False,Gabriele Cioffi,138.0
Serie A,Italy,2022-04-30,Hellas Verona,2.0,win,False,Igor Tudor,228.0
Serie A,Italy,2022-04-30,Genoa,0.0,loss,False,Alexander Blessin,101.0
Serie A,Italy,2022-05-01,Bologna,0.0,draw,False,Siniša Mihajlović,1189.0
Serie A,Italy,2022-05-06,Empoli,2.0,loss,False,Aurelio Andreazzoli,319.0
Serie A,Italy,2022-05-07,Udinese,1.0,draw,False,Gabriele Cioffi,151.0
Serie A,Italy,2022-05-08,Bologna,3.0,loss,False,Siniša Mihajlović,1196.0
Serie A,Italy,2022-05-15,Genoa,0.0,loss,False,Alexander Blessin,116.0
Serie A,Italy,2022-05-21,Bologna,1.0,win,False,Siniša Mihajlović,1209.0
Serie A,Italy,2022-05-21,Empoli,1.0,win,False,Aurelio Andreazzoli,334.0
Serie A,Italy,2022-05-21,Hellas Verona,3.0,draw,False,Igor Tudor,249.0
Serie A,Italy,2022-05-22,Udinese,4.0,win,False,Gabriele Cioffi,166.0
Serie A,Italy,2021-09-18,Bologna,1.0,loss,False,Siniša Mihajlović,964.0
Serie A,Italy,2021-09-21,Genoa,2.0,draw,False,Davide Ballardini,274.0
Serie A,Italy,2021-09-22,Hellas Verona,2.0,draw,False,Igor Tudor,8.0
Serie A,Italy,2021-09-22,Empoli,2.0,win,False,Aurelio Andreazzoli,93.0
Serie A,Italy,2021-09-23,Udinese,0.0,loss,False,Luca Gotti,692.0
Serie A,Italy,2021-09-25,Hellas Verona,3.0,draw,False,Igor Tudor,11.0
Serie A,Italy,2021-09-26,Bologna,2.0,loss,False,Siniša Mihajlović,972.0
Serie A,Italy,2021-10-02,Genoa,0.0,loss,False,Davide Ballardini,285.0
Serie A,Italy,2021-10-03,Udinese,3.0,draw,False,Luca Gotti,702.0
Serie A,Italy,2021-10-03,Empoli,0.0,loss,False,Aurelio Andreazzoli,104.0
Serie A,Italy,2021-10-16,Hellas Verona,2.0,loss,False,Igor Tudor,32.0
Serie A,Italy,2021-10-17,Bologna,1.0,draw,False,Siniša Mihajlović,993.0
Serie A,Italy,2021-10-22,Genoa,2.0,loss,False,Davide Ballardini,305.0
Serie A,Italy,2021-10-23,Empoli,4.0,win,False,Aurelio Andreazzoli,124.0
Serie A,Italy,2021-10-24,Udinese,1.0,draw,False,Luca Gotti,723.0
Serie A,Italy,2022-08-14,Bologna,1.0,loss,False,Siniša Mihajlović,1294.0
Serie A,Italy,2022-10-24,Hellas Verona,1.0,loss,False,Salvatore Bocchetti,11.0
Serie A,Italy,2022-11-06,Hellas Verona,0.0,loss,False,Salvatore Bocchetti,24.0
Serie A,Italy,2022-08-21,Hellas Verona,1.0,draw,False,Gabriele Cioffi,68.0
Serie A,Italy,2022-08-27,Bologna,0.0,loss,False,Siniša Mihajlović,1307.0
Serie A,Italy,2022-08-31,Hellas Verona,1.0,draw,False,Gabriele Cioffi,78.0
Serie A,Italy,2022-09-04,Bologna,2.0,draw,False,Siniša Mihajlović,1315.0
Serie A,Italy,2022-09-11,Hellas Verona,0.0,loss,False,Gabriele Cioffi,89.0
Serie A,Italy,2022-09-18,Hellas Verona,0.0,loss,False,Gabriele Cioffi,96.0
Serie A,Italy,2022-10-09,Hellas Verona,1.0,loss,False,Gabriele Cioffi,117.0
Premier League,England,2014-08-16,Stoke City,0.0,loss,True,,
Premier League,England,2014-08-16,Leicester City,2.0,draw,True,,
Premier League,England,2014-08-16,QPR,0.0,loss,True,,
Premier League,England,2014-08-16,West Brom,2.0,draw,True,,
Premier League,England,2014-08-18,Burnley,1.0,loss,True,,
Premier League,England,2014-11-01,Hull City,0.0,loss,True,,
Premier League,England,2014-11-01,Leicester City,0.0,loss,True,,
Premier League,England,2014-11-01,Stoke City,2.0,draw,True,,
Premier League,England,2014-11-08,Southampton,2.0,win,True,,
Premier League,England,2014-11-08,Burnley,1.0,win,True,,
Premier League,England,2014-11-08,QPR,2.0,draw,True,,
Premier League,England,2014-11-09,West Brom,0.0,loss,True,,
Premier League,England,2014-11-09,Sunderland,1.0,draw,True,,
Premier League,England,2014-11-09,Swansea City,2.0,win,True,,
Premier League,England,2014-11-22,Leicester City,0.0,draw,True,,
Premier League,England,2014-11-22,Stoke City,1.0,loss,True,,
Premier League,England,2014-11-23,Hull City,1.0,loss,True,,
Premier League,England,2014-11-29,West Brom,0.0,loss,True,,
Premier League,England,2014-11-29,Swansea City,1.0,draw,True,,
Premier League,England,2014-11-29,Burnley,1.0,draw,True,,
Premier League,England,2014-11-29,QPR,3.0,win,True,,
Premier League,England,2014-11-29,Sunderland,0.0,draw,True,,
Premier League,England,2014-11-30,Southampton,0.0,loss,True,,
Premier League,England,2014-12-02,Swansea City,2.0,win,True,,
Premier League,England,2014-12-02,Burnley,1.0,draw,True,,
