Team,League,Country,HeadCoach,Appointed,EndDate,Tenure,Matches,Wins,Draws,Losses,AppointmentNumber
Marseille,Ligue 1,France,Rudi Garcia,2016-10-20,2019-06-30,983,142,69,31,42,2
Lyon,Ligue 1,France,Rudi Garcia,2019-10-14,2021-05-24,588,78,44,15,19,3
Napoli,Serie A,Italy,Rudi Garcia,2023-07-01,2023-11-14,136,16,8,4,4,4
Bastia,Ligue 2,France,Rui Almeida,2017-02-27,2017-06-26,119,12,3,3,6,1
Troyes,Ligue 2,France,Rui Almeida,2018-05-30,2019-06-08,374,44,24,8,12,2
Caen,Ligue 2,France,Rui Almeida,2019-07-01,2019-09-28,89,10,1,3,6,3
Swansea City,Championship,England,Russell Martin,2021-08-01,2023-06-30,698,99,36,26,37,1
Aston Villa,Premier League,England,Rémi Garde,2015-11-03,2016-03-29,147,23,3,7,13,1
Ingolstadt 04,3. Liga,Germany,Rüdiger Rehm,2021-12-08,2023-01-31,419,43,16,9,18,1
Bastia,Ligue 1,France,Sabri Lamouchi,2017-11-08,2018-12-03,390,50,20,12,18,1
Hellas Verona,Serie A,Italy,Salvatore Bocchetti,2022-10-13,2022-12-02,50,6,0,0,6,1
Sunderland,Championship,England,Sam Allardyce,2015-10-09,2016-07-21,286,31,9,9,13,1
Crystal Palace,Premier League,England,Sam Allardyce,2016-12-23,2017-05-23,151,24,9,3,12,2
Everton,Premier League,England,Sam Allardyce,2017-11-30,2018-05-16,167,26,10,7,9,3
West Brom,Championship,England,Sam Allardyce,2020-12-16,2021-06-30,196,26,4,7,15,4
Carpi,Serie D - Girone D,Italy,Sandro Pochesci,2020-08-29,2021-01-21,145,18,6,6,6,1
Carpi,Serie D - Girone D,Italy,Sandro Pochesci,2021-02-12,2021-05-31,108,15,3,5,7,2
Mainz 05,Bundesliga,Germany,Sandro Schwarz,2017-07-01,2019-11-10,862,85,27,16,42,1
Hertha BSC,2. Bundesliga,Germany,Sandro Schwarz,2022-07-01,2023-04-16,289,29,5,7,17,2
Real Madrid,LaLiga,Spain,Santiago Solari,2018-11-13,2019-03-11,118,28,18,2,8,1
Bournemouth,Premier League,England,Scott Parker,2021-07-01,2022-08-30,425,55,29,13,13,1
Hoffenheim,Bundesliga,Germany,Sebastian Hoeneß,2020-08-02,2022-06-30,697,81,32,19,30,1
Barcelona,LaLiga2,Spain,Sergio,2014-07-01,2015-12-14,531,62,22,14,26,1
Málaga,Primera Federación - Grupo II,Spain,Sergio Pellicer,2020-01-11,2021-06-30,536,65,23,20,22,1
Palermo,Serie B,Italy,Silvio Baldini,2021-12-24,2022-07-27,215,25,15,8,2,1
Sunderland,Championship,England,Simon Grayson,2017-07-01,2017-11-01,123,18,3,7,8,1
Lazio,Serie A,Italy,Simone Inzaghi,2016-07-08,2021-06-02,1790,244,131,43,70,1
Sampdoria,Serie B,Italy,Siniša Mihajlović,2013-11-20,2015-06-11,568,68,26,23,19,1
Milan,Serie A,Italy,Siniša Mihajlović,2015-06-16,2016-04-12,301,38,19,10,9,2
Torino,Serie A,Italy,Siniša Mihajlović,2016-05-25,2018-01-04,589,64,23,24,17,3
Bologna,Serie A,Italy,Siniša Mihajlović,2019-01-28,2022-09-06,1317,131,43,35,53,4
West Ham,Premier League,England,Slaven Bilic,2015-06-09,2017-11-06,881,109,42,30,37,1
West Brom,Championship,England,Slaven Bilic,2019-07-01,2020-12-16,534,65,26,21,18,2
Watford,Championship,England,Slaven Bilic,2022-09-26,2023-03-07,162,26,10,7,9,3
Watford,Championship,England,Slavisa Jokanovic,2014-10-07,2015-06-30,266,36,21,5,10,1
Ingolstadt 04,3. Liga,Germany,Stefan Leitl,2017-09-22,2018-09-22,365,36,12,10,14,1
Köln,Bundesliga,Germany,Stefan Ruthenbeck,2017-12-19,2018-06-30,193,18,4,4,10,1
Atalanta,Serie A,Italy,Stefano Colantuono,2010-06-14,2015-03-04,1724,193,73,48,72,1
Udinese,Serie A,Italy,Stefano Colantuono,2015-06-04,2016-03-14,284,32,10,6,16,2
Lazio,Serie A,Italy,Stefano Pioli,2014-07-01,2016-04-03,642,91,44,20,27,1
Milan,Serie A,Italy,Stefano Pioli,2016-11-08,2017-05-09,182,27,14,3,10,2
Fiorentina,Serie A,Italy,Stefano Pioli,2017-07-01,2019-04-09,647,74,27,25,22,3
Köln,Bundesliga,Germany,Steffen Baumgart,2021-07-01,2023-12-31,913,98,32,28,38,1
Aston Villa,Premier League,England,Steve Bruce,2016-10-12,2018-10-03,721,102,46,25,31,1
Newcastle Utd,Premier League,England,Steve Bruce,2019-07-17,2021-10-20,826,97,29,25,43,2
West Brom,Championship,England,Steve Bruce,2022-02-03,2022-10-10,249,32,8,12,12,3
Swansea City,Championship,England,Steve Cooper,2019-07-01,2021-07-21,751,105,47,28,30,1
Newcastle Utd,Premier League,England,Steve McClaren,2015-06-10,2016-03-11,275,31,7,6,18,1
Aston Villa,Premier League,England,Steven Gerrard,2021-11-11,2022-10-20,343,40,13,8,19,1
Angers,Ligue 2,France,Stéphane Moulin,2011-07-01,2021-05-24,3615,411,152,108,151,1
Caen,Ligue 2,France,Stéphane Moulin,2021-06-04,2023-06-30,756,79,30,22,27,2
Bastia,Ligue 2,France,Stéphane Rossi,2017-08-17,2019-10-23,797,14,11,0,3,1
Guingamp,Ligue 2,France,Sylvain Didot,2019-09-24,2020-08-30,341,23,8,7,8,1
Lorient,Ligue 1,France,Sylvain Ripoll,2014-07-01,2016-10-23,845,97,32,20,45,1
Lyon,Ligue 1,France,Sylvinho,2019-07-01,2019-10-07,98,11,3,4,4,1
Nantes,Ligue 1,France,Sérgio Conceição,2016-12-08,2017-06-30,204,26,13,5,8,1
Hannover 96,2. Bundesliga,Germany,Tayfun Korkut,2014-01-01,2015-04-20,474,48,15,11,22,1
Stuttgart,Bundesliga,Germany,Tayfun Korkut,2018-01-30,2018-10-07,250,22,10,6,6,2
Hertha BSC,2. Bundesliga,Germany,Tayfun Korkut,2021-11-29,2022-03-13,104,14,2,3,9,3
Genoa,Serie A,Italy,Thiago Motta,2019-10-22,2019-12-28,67,10,2,3,5,1
Monaco,Ligue 1,France,Thierry Henry,2018-10-13,2019-01-24,103,20,5,4,11,1
,,,Thierry Laurey,2013-02-19,2016-06-30,1227,131,49,35,47,1
Hannover 96,2. Bundesliga,Germany,Thomas Doll,2019-01-28,2019-06-30,153,15,3,1,11,1
Schalke 04,2. Bundesliga,Germany,Thomas Reis,2022-10-27,2023-09-27,335,31,9,8,14,1
Eint Frankfurt,Bundesliga,Germany,Thomas Schaaf,2014-07-01,2015-05-26,329,36,12,10,14,1
Hannover 96,2. Bundesliga,Germany,Thomas Schaaf,2016-01-01,2016-04-03,93,11,1,0,10,2
Dortmund,Bundesliga,Germany,Thomas Tuchel,2015-07-01,2017-06-30,730,107,69,20,18,1
Paris S-G,Ligue 1,France,Thomas Tuchel,2018-07-01,2020-12-29,912,127,96,11,20,2
Chelsea,Premier League,England,Thomas Tuchel,2021-01-26,2022-09-07,589,100,63,19,18,3
Aston Villa,Premier League,England,Tim Sherwood,2015-02-16,2015-10-25,251,28,10,2,16,1
Stuttgart,Bundesliga,Germany,Tim Walter,2019-07-01,2019-12-23,175,20,11,4,5,1
Ingolstadt 04,3. Liga,Germany,Tomas Oral,2020-03-11,2021-06-30,476,55,28,14,13,1
Granada,LaLiga,Spain,Tony Adams,2017-04-10,2017-06-30,81,7,0,0,7,1
Sunderland,Championship,England,Tony Mowbray,2022-08-30,2023-12-04,461,65,26,17,22,1
West Brom,Championship,England,Tony Pulis,2015-01-01,2017-11-20,1054,121,38,33,50,1
Darmstadt 98,Bundesliga,Germany,Torsten Frings,2016-12-28,2017-12-09,346,36,9,8,19,1
Bordeaux,Ligue 2,France,Ulrich Ramé,2016-03-14,2016-06-30,108,8,3,3,2,1
Sevilla,LaLiga,Spain,Unai Emery,2013-01-14,2016-06-30,1263,205,107,43,55,1
Paris S-G,Ligue 1,France,Unai Emery,2016-07-01,2018-06-30,729,114,87,15,12,2
Arsenal,Premier League,England,Unai Emery,2018-07-01,2019-11-29,516,78,43,15,20,3
Villarreal,LaLiga,Spain,Unai Emery,2020-07-23,2022-10-25,824,129,66,32,31,4
Nantes,Ligue 1,France,Vahid Halilhodzic,2018-10-02,2019-08-02,304,37,17,6,14,1
Wolfsburg,Bundesliga,Germany,Valérien Ismaël,2016-11-06,2017-02-26,112,13,4,1,8,1
West Brom,Championship,England,Valérien Ismaël,2021-07-01,2022-02-02,216,31,12,9,10,2
Barcelona,LaLiga2,Spain,Vicente Moreno,2020-08-04,2022-05-13,647,85,39,20,26,1
Werder Bremen,Bundesliga,Germany,Viktor Skrypnyk,2014-10-26,2016-09-18,693,70,26,14,30,1
Fiorentina,Serie A,Italy,Vincenzo Montella,2012-06-11,2015-06-08,1092,153,81,32,40,1
Sampdoria,Serie B,Italy,Vincenzo Montella,2015-11-15,2016-06-28,226,27,6,6,15,2
Milan,Serie A,Italy,Vincenzo Montella,2016-06-29,2017-11-27,516,64,33,13,18,3
Sevilla,LaLiga,Spain,Vincenzo Montella,2017-12-30,2018-04-28,119,28,11,7,10,4
Fiorentina,Serie A,Italy,Vincenzo Montella,2019-04-10,2019-12-21,255,27,6,7,14,5
Empoli,Serie A,Italy,Vincenzo Vivarini,2017-07-01,2017-12-17,169,20,8,6,6,1
Watford,Championship,England,Vladimir Ivic,2020-08-15,2020-12-19,126,22,10,7,5,1
Bordeaux,Ligue 2,France,Vladimir Petkovic,2021-07-28,2022-02-07,194,25,5,8,12,1
Valencia,LaLiga,Spain,Voro,2017-01-01,2017-06-30,180,25,10,4,11,1
La Coruña,Primera Federación - Grupo I,Spain,Víctor Fernández,2014-07-10,2015-04-09,273,32,6,10,16,1
La Coruña,Primera Federación - Grupo I,Spain,Víctor Sánchez,2015-04-09,2016-05-30,417,50,10,25,15,1
Betis,LaLiga,Spain,Víctor Sánchez,2016-11-12,2017-05-09,178,27,8,5,14,2
Málaga,Primera Federación - Grupo II,Spain,Víctor Sánchez,2019-04-15,2020-01-11,271,33,10,12,11,3
Watford,Championship,England,Walter Mazzarri,2016-07-01,2017-05-22,325,41,12,7,22,1
Torino,Serie A,Italy,Walter Mazzarri,2018-01-04,2020-02-04,761,90,38,24,28,2
Sampdoria,Serie B,Italy,Walter Zenga,2015-06-11,2015-11-10,152,14,5,4,5,1
Bordeaux,Ligue 2,France,Willy Sagnol,2014-07-01,2016-03-14,622,88,35,27,26,1
Watford,Championship,England,Xisco Muñoz,2020-12-20,2021-10-03,287,36,21,4,11,1
Real Madrid,LaLiga,Spain,Zinédine Zidane,2016-01-04,2018-05-31,878,149,105,28,16,1
Real Madrid,LaLiga,Spain,Zinédine Zidane,2019-03-11,2021-06-30,842,114,69,25,20,2
La Coruña,Primera Federación - Grupo I,Spain,Óscar Cano,2022-10-12,2023-05-15,215,30,14,9,7,1
Saint-Étienne,Ligue 2,France,Óscar García,2017-06-15,2017-11-15,153,13,5,3,5,1
Celta Vigo,LaLiga,Spain,Óscar García,2019-11-04,2020-11-09,371,38,8,17,13,2
Reims,Ligue 1,France,Óscar García,2021-06-23,2022-10-13,477,51,14,18,19,3
